0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,
0.0594059,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0681818,0.0681818,0.0681818,0.0681818,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0524345,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,0.0486891,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0464135,0.0464135,0.0464135,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0634921,0.0634921,0.0634921,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,
0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0471014,0.0471014,0.0471014,0.0471014,
0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0394737,0.0394737,0.0394737,0.0394737,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0263158,0.0263158,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0446927,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0681818,0.0681818,0.0681818,0.0681818,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,
0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,
0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,
0.0564516,0.0564516,0.0564516,0.0564516,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0523691,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,0.0498753,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,0.0487179,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.0681818,0.0681818,0.0681818,0.0681818,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0559006,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,
0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,0.0482456,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0448718,0.0448718,0.0448718,0.0448718,
0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,0.0486111,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0645161,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,
0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0581395,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,
0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0506912,0.0460829,0.0460829,0.0460829,
0.054878,0.054878,0.054878,0.054878,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0505618,0.0449438,0.0449438,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,
0.0617284,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,0.0463918,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0552147,0.0552147,0.0552147,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,
0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.056,0.056,0.056,0.056,0.056,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0467626,0.0467626,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,
0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0538462,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0503145,0.0440252,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0544554,0.0544554,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,0.049505,
0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0524017,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,0.0480349,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.04,0.04,0.04,0.04,0.04,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0443038,0.0443038,
0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
